ID,NOME,ESPECIE,IDADE,PESO,CADASTRO_ATIVO,PROCEDIMENTOS
9317,Arthur,Cachorro,10,11.88,True,Ultrassonografia;Limpeza_tártaro
9318,Cookie,Hamster,3,23.94,False,Ultrassonografia;Limpeza_tártaro;Castração
9319,Cecília,Coelho,4,39.98,True,Vacinação;Ultrassonografia
9320,Nina,Coelho,13,27.0,False,Hemograma
9321,Lola,Gato,15,30.57,True,Curativo_ferida
9322,Café,Porquinho-da-india,1,29.39,False,Consulta_rotina;Castração;Vacinação
9323,Joaquim,Cachorro,15,32.66,False,Limpeza_tártaro
9324,Jade,Hamster,5,38.11,True,Vacinação;Hemograma
9325,Jujuba,Hamster,14,16.01,False,Consulta_rotina
9326,Pudim,Gato,11,25.08,True,Consulta_rotina;Vacinação
9327,Café,Cachorro,8,1.3,True,Castração;Vacinação
9328,Bento,Tartaruga,15,23.79,True,Curativo_ferida
9329,Lola,Hamster,10,25.72,False,Consulta_rotina;Ultrassonografia;Castração
9330,Stitch,Gato,3,5.56,False,Vacinação;Consulta_rotina
9331,Yoda,Coelho,5,34.47,False,Limpeza_tártaro;Curativo_ferida;Consulta_rotina
9332,Sushi,Calopsita,10,2.36,True,Hemograma;Consulta_rotina;Curativo_ferida
9333,Bento,Peixe-dourado,7,37.88,False,Vacinação;Ultrassonografia;Hemograma
9334,Pudim,Tartaruga,7,28.32,False,Hemograma;Consulta_rotina;Limpeza_tártaro
9335,Nala,Calopsita,4,18.78,True,Castração
9336,Arya,Peixe-dourado,12,22.02,True,Ultrassonografia;Limpeza_tártaro
9337,Cecília,Hamster,13,35.82,False,Curativo_ferida;Hemograma;Limpeza_tártaro
9338,Cacau,Hamster,12,23.86,False,Curativo_ferida;Consulta_rotina;Castração
9339,Theo,Peixe-dourado,12,20.99,True,Consulta_rotina;Limpeza_tártaro;Castração
9340,Frodo,Calopsita,12,30.16,False,Hemograma;Vacinação;Ultrassonografia
9341,Zelda,Hamster,14,26.95,True,Consulta_rotina
9342,Pipoca,Peixe-dourado,2,14.27,True,Castração
9343,Tequila,Coelho,13,19.62,True,Curativo_ferida;Hemograma
9344,Jade,Coelho,2,32.35,True,Curativo_ferida;Ultrassonografia
9345,Arya,Peixe-dourado,12,3.97,True,Consulta_rotina;Limpeza_tártaro
9346,Nina,Calopsita,5,8.29,False,Consulta_rotina;Limpeza_tártaro;Castração
9347,Yoda,Tartaruga,10,35.93,True,Consulta_rotina
9348,Arthur,Tartaruga,15,22.08,True,Limpeza_tártaro;Hemograma
9349,Yoda,Gato,3,5.86,False,Limpeza_tártaro
9350,Jade,Hamster,13,17.32,True,Limpeza_tártaro;Ultrassonografia;Consulta_rotina
9351,Bento,Coelho,11,17.74,True,Curativo_ferida;Castração;Vacinação
9352,Bento,Peixe-dourado,9,25.98,True,Hemograma;Castração;Limpeza_tártaro
9353,Sushi,Gato,9,11.68,False,Ultrassonografia;Hemograma;Vacinação
9354,Koda,Porquinho-da-india,11,29.56,False,Hemograma
9355,Arthur,Hamster,14,10.02,False,Vacinação
9356,Arthur,Calopsita,3,21.4,False,Consulta_rotina;Vacinação
9357,Pipoca,Calopsita,5,18.25,True,Limpeza_tártaro;Consulta_rotina
9358,Alice,Calopsita,1,9.69,False,Consulta_rotina;Curativo_ferida
9359,Theo,Coelho,15,36.89,False,Curativo_ferida
9360,Arya,Peixe-dourado,2,12.57,False,Vacinação;Hemograma;Limpeza_tártaro
9361,Vicente,Hamster,14,5.35,True,Consulta_rotina;Curativo_ferida;Limpeza_tártaro
9362,Theo,Cachorro,2,30.4,True,Hemograma;Consulta_rotina;Limpeza_tártaro
9363,Joaquim,Cachorro,7,11.84,False,Curativo_ferida
9364,Sushi,Calopsita,7,14.42,False,Curativo_ferida
9365,Alecrim,Cachorro,7,1.41,False,Curativo_ferida;Ultrassonografia;Hemograma
9366,Arya,Peixe-dourado,13,14.28,False,Consulta_rotina;Limpeza_tártaro
9367,Simba,Porquinho-da-india,5,17.09,True,Hemograma;Limpeza_tártaro
9368,Theo,Gato,15,5.96,False,Limpeza_tártaro;Ultrassonografia;Curativo_ferida
9369,Cacau,Hamster,5,23.93,True,Limpeza_tártaro
9370,Nala,Porquinho-da-india,1,11.41,True,Curativo_ferida
9371,Tequila,Gato,15,18.6,False,Hemograma;Curativo_ferida
9372,Jade,Cachorro,3,12.48,False,Curativo_ferida
9373,Bento,Hamster,12,21.41,False,Consulta_rotina
9374,Koda,Peixe-dourado,10,3.62,True,Ultrassonografia;Castração
9375,Nina,Gato,10,17.4,True,Curativo_ferida;Limpeza_tártaro
9376,Sushi,Hamster,15,21.95,True,Consulta_rotina;Vacinação;Ultrassonografia
9377,Cookie,Peixe-dourado,13,10.71,False,Limpeza_tártaro
9378,Luna,Calopsita,12,17.78,True,Castração;Consulta_rotina;Hemograma
9379,Café,Hamster,4,33.83,True,Curativo_ferida
9380,Loki,Porquinho-da-india,10,30.29,True,Curativo_ferida;Ultrassonografia;Limpeza_tártaro
9381,Cookie,Gato,5,17.1,True,Curativo_ferida;Limpeza_tártaro;Vacinação
9382,Luna,Cachorro,4,22.01,True,Vacinação
9383,Pudim,Tartaruga,8,25.67,False,Limpeza_tártaro
9384,Jujuba,Hamster,7,20.61,False,Ultrassonografia;Hemograma;Vacinação
9385,Simba,Cachorro,15,5.09,False,Castração;Hemograma
9386,Vicente,Porquinho-da-india,8,7.34,False,Castração;Consulta_rotina
9387,Amora,Hamster,4,29.39,True,Limpeza_tártaro;Vacinação
9388,Loki,Calopsita,11,35.71,False,Hemograma
9389,Thor,Gato,10,23.03,False,Ultrassonografia;Limpeza_tártaro
9390,Clara,Cachorro,13,18.4,True,Consulta_rotina;Vacinação;Castração
9391,Pudim,Tartaruga,11,21.0,False,Vacinação;Ultrassonografia
9392,Bento,Tartaruga,12,28.12,True,Hemograma;Curativo_ferida;Consulta_rotina
9393,Vicente,Gato,6,2.62,False,Hemograma;Castração
9394,Cookie,Tartaruga,6,30.48,False,Hemograma;Curativo_ferida
9395,Yoda,Cachorro,9,19.28,True,Castração;Limpeza_tártaro
9396,Loki,Gato,4,18.48,True,Curativo_ferida
9397,Zeca,Peixe-dourado,11,31.74,False,Hemograma;Curativo_ferida
9398,Lola,Coelho,11,32.37,False,Hemograma
9399,Cecília,Hamster,15,6.23,False,Castração;Vacinação;Curativo_ferida
9400,Simba,Cachorro,6,32.11,False,Limpeza_tártaro;Vacinação
9401,Cacau,Tartaruga,11,24.46,True,Vacinação;Hemograma;Curativo_ferida
9402,Luna,Tartaruga,13,37.25,True,Castração;Vacinação
9403,Theo,Gato,9,39.56,False,Consulta_rotina;Limpeza_tártaro;Castração
9404,Koda,Calopsita,2,21.52,True,Castração;Curativo_ferida
9405,Gaia,Cachorro,15,15.92,True,Vacinação;Ultrassonografia;Hemograma
9406,Nina,Tartaruga,8,26.28,True,Castração;Ultrassonografia;Consulta_rotina
9407,Jade,Coelho,13,16.76,True,Ultrassonografia;Limpeza_tártaro;Hemograma
9408,Jade,Hamster,9,6.23,True,Limpeza_tártaro
9409,Stitch,Coelho,9,32.56,False,Castração;Hemograma
9410,Loki,Cachorro,5,30.71,True,Ultrassonografia
9411,Lola,Porquinho-da-india,14,39.33,True,Ultrassonografia;Limpeza_tártaro
9412,Bento,Cachorro,5,8.78,True,Hemograma;Ultrassonografia;Limpeza_tártaro
9413,Cecília,Tartaruga,14,36.73,False,Consulta_rotina;Limpeza_tártaro;Vacinação
9414,Flora,Tartaruga,1,36.31,True,Ultrassonografia;Vacinação
9415,Bento,Cachorro,6,23.47,True,Hemograma
9416,Amora,Gato,6,19.4,False,Curativo_ferida;Consulta_rotina;Hemograma
9417,Arthur,Coelho,7,1.78,False,Castração
9418,Bento,Hamster,3,14.93,False,Limpeza_tártaro
9419,Zelda,Coelho,2,7.31,False,Ultrassonografia
9420,Cacau,Peixe-dourado,5,27.54,False,Ultrassonografia;Castração;Curativo_ferida
9421,Vicente,Hamster,11,23.55,True,Castração;Hemograma
9422,Cacau,Cachorro,2,37.85,True,Hemograma
9423,Cecília,Cachorro,15,30.21,True,Ultrassonografia
9424,Frodo,Porquinho-da-india,4,3.75,False,Consulta_rotina
9425,Alecrim,Peixe-dourado,14,20.74,False,Vacinação;Consulta_rotina;Limpeza_tártaro
9426,Zelda,Hamster,1,36.89,True,Vacinação;Castração;Limpeza_tártaro
9427,Lola,Peixe-dourado,11,4.07,True,Consulta_rotina;Vacinação
9428,Pipoca,Calopsita,15,39.41,False,Hemograma;Limpeza_tártaro
9429,Thor,Cachorro,6,19.67,True,Curativo_ferida;Castração;Consulta_rotina
9430,Alice,Gato,5,22.53,True,Limpeza_tártaro
9431,Alice,Porquinho-da-india,4,15.71,True,Vacinação;Curativo_ferida;Hemograma
9432,Tequila,Peixe-dourado,11,9.1,True,Castração;Consulta_rotina
9433,Simba,Coelho,7,30.88,False,Ultrassonografia
9434,Luna,Coelho,4,36.53,False,Limpeza_tártaro;Vacinação
9435,Loki,Tartaruga,7,8.35,False,Hemograma
9436,Mel,Peixe-dourado,11,38.98,False,Vacinação;Limpeza_tártaro;Castração
9437,Cookie,Cachorro,10,15.33,True,Curativo_ferida;Vacinação;Limpeza_tártaro
9438,Cookie,Porquinho-da-india,13,35.78,False,Ultrassonografia
9439,Stitch,Cachorro,4,12.98,True,Vacinação
9440,Koda,Tartaruga,8,20.43,True,Ultrassonografia;Vacinação;Consulta_rotina
9441,Joaquim,Cachorro,4,38.84,False,Ultrassonografia;Limpeza_tártaro;Vacinação
9442,Simba,Tartaruga,12,38.77,False,Consulta_rotina
9443,Clara,Coelho,12,29.85,False,Consulta_rotina;Ultrassonografia
9444,Koda,Gato,6,9.4,False,Curativo_ferida;Vacinação
9445,Simba,Hamster,4,0.52,True,Limpeza_tártaro;Vacinação;Consulta_rotina
9446,Tequila,Porquinho-da-india,2,29.27,False,Hemograma;Ultrassonografia
9447,Simba,Calopsita,8,23.21,False,Vacinação;Curativo_ferida;Limpeza_tártaro
9448,Vicente,Coelho,1,21.14,False,Hemograma;Ultrassonografia;Limpeza_tártaro
9449,Jujuba,Calopsita,14,36.13,True,Hemograma
9450,Jade,Gato,5,17.35,True,Curativo_ferida;Consulta_rotina
9451,Loki,Coelho,13,9.62,True,Limpeza_tártaro;Castração;Hemograma
9452,Luna,Coelho,12,11.1,True,Vacinação;Consulta_rotina;Castração
9453,Bento,Peixe-dourado,8,10.64,True,Limpeza_tártaro;Consulta_rotina
9454,Arthur,Tartaruga,12,28.73,True,Limpeza_tártaro
9455,Arthur,Coelho,6,21.31,True,Ultrassonografia
9456,Zelda,Coelho,7,29.35,True,Vacinação;Consulta_rotina
9457,Alice,Tartaruga,3,32.9,True,Castração;Ultrassonografia
9458,Arya,Gato,7,5.5,False,Curativo_ferida
9459,Mel,Porquinho-da-india,1,34.18,True,Limpeza_tártaro;Castração;Hemograma
9460,Cacau,Coelho,11,20.2,False,Curativo_ferida
9461,Sherlock,Peixe-dourado,13,19.58,True,Castração;Consulta_rotina
9462,Koda,Coelho,2,37.28,True,Consulta_rotina;Curativo_ferida;Limpeza_tártaro
9463,Arya,Coelho,14,19.82,False,Curativo_ferida;Ultrassonografia;Vacinação
9464,Alecrim,Coelho,6,8.31,True,Consulta_rotina;Castração;Ultrassonografia
9465,Loki,Peixe-dourado,13,38.09,False,Consulta_rotina;Ultrassonografia;Castração
9466,Clara,Gato,3,10.29,True,Vacinação
9467,Luna,Gato,10,31.14,False,Hemograma;Castração
9468,Theo,Gato,9,1.78,False,Curativo_ferida
9469,Yoda,Tartaruga,15,18.66,True,Consulta_rotina;Limpeza_tártaro
9470,Pipoca,Tartaruga,14,13.5,True,Curativo_ferida
9471,Amora,Peixe-dourado,3,4.48,True,Consulta_rotina;Limpeza_tártaro;Hemograma
9472,Sushi,Gato,15,0.66,False,Castração;Ultrassonografia
9473,Lola,Calopsita,6,18.94,True,Limpeza_tártaro
9474,Tequila,Coelho,6,27.2,False,Ultrassonografia;Hemograma
9475,Arthur,Calopsita,8,15.1,False,Curativo_ferida;Limpeza_tártaro
9476,Koda,Cachorro,15,28.19,True,Consulta_rotina;Vacinação
9477,Bento,Cachorro,9,17.24,True,Ultrassonografia;Curativo_ferida;Hemograma
9478,Frodo,Porquinho-da-india,11,25.31,True,Castração;Vacinação
9479,Pudim,Porquinho-da-india,13,11.44,True,Limpeza_tártaro;Curativo_ferida;Vacinação
9480,Otto,Peixe-dourado,6,16.98,True,Limpeza_tártaro
9481,Zeca,Tartaruga,3,7.44,False,Castração
9482,Bento,Peixe-dourado,4,28.89,True,Ultrassonografia;Curativo_ferida
9483,Pudim,Peixe-dourado,15,18.88,True,Limpeza_tártaro;Ultrassonografia;Curativo_ferida
9484,Zelda,Gato,15,38.51,True,Ultrassonografia;Consulta_rotina;Castração
9485,Nala,Coelho,6,10.64,True,Hemograma;Consulta_rotina
9486,Sushi,Cachorro,13,20.63,False,Vacinação;Ultrassonografia
9487,Jujuba,Gato,12,26.72,False,Hemograma
9488,Cookie,Coelho,15,19.84,False,Hemograma
9489,Jade,Coelho,2,8.96,True,Curativo_ferida;Vacinação
9490,Theo,Coelho,12,29.43,False,Ultrassonografia;Vacinação
9491,Stitch,Coelho,5,30.24,True,Consulta_rotina;Hemograma;Ultrassonografia
9492,Sushi,Coelho,10,28.0,False,Hemograma;Vacinação;Castração
9493,Arthur,Peixe-dourado,9,14.75,False,Consulta_rotina;Vacinação;Ultrassonografia
9494,Frodo,Gato,5,6.1,False,Hemograma;Vacinação
9495,Vicente,Calopsita,1,1.2,False,Curativo_ferida
9496,Zeca,Calopsita,2,2.08,True,Vacinação;Consulta_rotina;Curativo_ferida
9497,Otto,Gato,6,25.46,False,Ultrassonografia;Limpeza_tártaro;Curativo_ferida
9498,Koda,Peixe-dourado,13,7.5,False,Limpeza_tártaro
9499,Paçoca,Peixe-dourado,6,12.24,False,Curativo_ferida;Ultrassonografia
9500,Alice,Gato,2,4.63,False,Hemograma;Consulta_rotina
9501,Pipoca,Hamster,8,30.64,True,Curativo_ferida
9502,Simba,Coelho,8,26.41,True,Consulta_rotina
9503,Nala,Cachorro,5,31.52,True,Ultrassonografia
9504,Cecília,Coelho,1,10.24,True,Limpeza_tártaro;Curativo_ferida;Consulta_rotina
9505,Stitch,Gato,8,9.34,True,Castração;Ultrassonografia;Vacinação
9506,Lola,Tartaruga,1,25.02,True,Castração;Hemograma;Vacinação
9507,Theo,Coelho,2,23.23,True,Castração;Ultrassonografia
9508,Arthur,Cachorro,3,33.63,False,Consulta_rotina;Vacinação;Castração
9509,Otto,Gato,1,8.57,False,Castração;Curativo_ferida;Ultrassonografia
9510,Mel,Cachorro,6,6.89,False,Vacinação;Curativo_ferida;Consulta_rotina
9511,Stitch,Cachorro,6,30.55,False,Ultrassonografia
9512,Jujuba,Porquinho-da-india,9,11.39,False,Vacinação
9513,Jade,Hamster,11,4.84,True,Limpeza_tártaro
9514,Luna,Tartaruga,4,23.87,False,Limpeza_tártaro
9515,Cecília,Cachorro,11,37.55,False,Hemograma
9516,Nina,Cachorro,1,9.68,False,Consulta_rotina;Limpeza_tártaro
9517,Joaquim,Hamster,10,31.8,False,Consulta_rotina;Curativo_ferida
9518,Café,Porquinho-da-india,11,24.06,False,Ultrassonografia
9519,Gaia,Porquinho-da-india,13,29.11,True,Consulta_rotina;Limpeza_tártaro
9520,Paçoca,Tartaruga,14,21.08,True,Curativo_ferida;Castração
9521,Thor,Peixe-dourado,5,39.69,True,Limpeza_tártaro;Consulta_rotina
9522,Otto,Gato,7,1.61,True,Ultrassonografia;Castração
9523,Nina,Hamster,15,32.16,True,Consulta_rotina;Curativo_ferida;Ultrassonografia
9524,Sherlock,Cachorro,15,2.02,True,Castração
9525,Arya,Cachorro,6,2.43,False,Consulta_rotina
9526,Paçoca,Gato,4,21.95,True,Ultrassonografia;Castração
9527,Joaquim,Tartaruga,14,7.85,False,Limpeza_tártaro;Hemograma
9528,Clara,Hamster,2,22.26,False,Consulta_rotina;Limpeza_tártaro
9529,Nala,Calopsita,10,32.27,True,Curativo_ferida;Castração
9530,Vicente,Hamster,11,5.1,True,Consulta_rotina;Vacinação
9531,Bento,Calopsita,6,23.14,True,Consulta_rotina;Vacinação
9532,Stitch,Hamster,9,0.61,False,Curativo_ferida
9533,Nina,Hamster,9,39.31,True,Curativo_ferida
9534,Clara,Tartaruga,8,9.22,True,Hemograma
9535,Jujuba,Gato,11,23.85,False,Consulta_rotina;Castração;Limpeza_tártaro
9536,Tequila,Tartaruga,14,30.76,True,Castração;Hemograma
9537,Jujuba,Tartaruga,13,16.92,False,Limpeza_tártaro;Hemograma
9538,Otto,Cachorro,2,10.57,False,Castração
9539,Mel,Peixe-dourado,1,9.44,True,Vacinação
9540,Otto,Peixe-dourado,6,17.6,False,Limpeza_tártaro
9541,Arya,Calopsita,13,31.25,True,Ultrassonografia;Hemograma;Castração
9542,Jujuba,Tartaruga,10,20.55,True,Limpeza_tártaro
9543,Arya,Calopsita,14,5.46,False,Ultrassonografia
9544,Joaquim,Peixe-dourado,9,15.69,True,Curativo_ferida
9545,Vicente,Cachorro,14,14.4,True,Curativo_ferida;Castração
9546,Arthur,Hamster,10,32.26,True,Limpeza_tártaro
9547,Tequila,Cachorro,3,35.66,False,Castração
9548,Otto,Coelho,11,1.32,False,Ultrassonografia
9549,Paçoca,Tartaruga,9,3.61,False,Limpeza_tártaro;Curativo_ferida;Castração
9550,Sherlock,Peixe-dourado,14,10.7,False,Consulta_rotina
9551,Otto,Gato,9,27.82,True,Consulta_rotina;Curativo_ferida;Limpeza_tártaro
9552,Arya,Porquinho-da-india,4,0.96,False,Ultrassonografia
9553,Alice,Peixe-dourado,10,8.12,False,Consulta_rotina
9554,Loki,Coelho,5,10.63,False,Hemograma;Vacinação;Limpeza_tártaro
9555,Zelda,Porquinho-da-india,7,13.97,True,Curativo_ferida;Consulta_rotina;Ultrassonografia
9556,Theo,Calopsita,3,14.55,True,Castração;Limpeza_tártaro
9557,Luna,Coelho,14,10.03,False,Hemograma;Curativo_ferida;Castração
9558,Café,Porquinho-da-india,15,28.62,True,Consulta_rotina;Ultrassonografia
9559,Koda,Gato,1,22.37,False,Ultrassonografia;Hemograma;Vacinação
9560,Joaquim,Gato,7,14.96,False,Vacinação;Consulta_rotina;Ultrassonografia
9561,Jade,Peixe-dourado,9,15.91,True,Curativo_ferida;Limpeza_tártaro
9562,Cookie,Gato,1,7.81,True,Ultrassonografia
9563,Frodo,Gato,2,7.28,False,Curativo_ferida;Castração
9564,Bento,Calopsita,7,24.56,True,Curativo_ferida
9565,Stitch,Calopsita,13,4.35,True,Limpeza_tártaro;Consulta_rotina
9566,Flora,Porquinho-da-india,13,24.46,True,Hemograma;Limpeza_tártaro
9567,Arya,Porquinho-da-india,14,12.08,False,Hemograma;Curativo_ferida;Ultrassonografia
9568,Sushi,Gato,6,9.92,False,Castração
9569,Alecrim,Porquinho-da-india,13,27.61,True,Curativo_ferida;Limpeza_tártaro;Castração
9570,Loki,Gato,5,17.05,False,Hemograma;Vacinação;Curativo_ferida
9571,Bento,Calopsita,5,8.79,False,Hemograma
9572,Amora,Coelho,1,22.4,False,Limpeza_tártaro;Consulta_rotina
9573,Cookie,Tartaruga,10,10.1,False,Hemograma
9574,Thor,Peixe-dourado,15,28.18,False,Castração;Limpeza_tártaro;Curativo_ferida
9575,Stitch,Coelho,14,6.24,True,Ultrassonografia;Curativo_ferida;Hemograma
9576,Arya,Coelho,2,14.4,False,Hemograma;Ultrassonografia;Castração
9577,Paçoca,Gato,2,19.66,False,Ultrassonografia
9578,Zelda,Calopsita,15,24.86,False,Consulta_rotina;Ultrassonografia
9579,Thor,Hamster,10,15.39,True,Limpeza_tártaro
9580,Arthur,Porquinho-da-india,9,4.72,True,Consulta_rotina;Limpeza_tártaro;Castração
9581,Theo,Tartaruga,4,3.66,True,Castração;Ultrassonografia;Limpeza_tártaro
9582,Pipoca,Cachorro,5,18.64,False,Vacinação;Ultrassonografia;Castração
9583,Koda,Cachorro,2,0.92,True,Castração
9584,Flora,Peixe-dourado,4,34.63,False,Castração;Ultrassonografia
9585,Sushi,Gato,5,23.42,True,Limpeza_tártaro
9586,Joaquim,Coelho,2,38.77,False,Vacinação
9587,Cookie,Coelho,3,19.09,True,Vacinação
9588,Jade,Peixe-dourado,4,20.59,True,Curativo_ferida;Castração;Vacinação
9589,Nala,Hamster,1,33.82,False,Hemograma
9590,Sherlock,Tartaruga,6,17.83,False,Curativo_ferida;Limpeza_tártaro;Hemograma
9591,Arthur,Tartaruga,4,39.99,True,Limpeza_tártaro;Vacinação;Hemograma
9592,Frodo,Porquinho-da-india,6,24.54,False,Curativo_ferida;Castração;Consulta_rotina
9593,Gaia,Hamster,14,9.25,True,Limpeza_tártaro;Hemograma;Curativo_ferida
9594,Zeca,Coelho,15,10.68,True,Castração
9595,Sushi,Porquinho-da-india,5,9.93,True,Curativo_ferida;Consulta_rotina
9596,Luna,Tartaruga,11,36.4,False,Vacinação;Consulta_rotina;Limpeza_tártaro
9597,Joaquim,Coelho,8,7.69,False,Limpeza_tártaro;Vacinação
9598,Joaquim,Calopsita,2,13.96,True,Limpeza_tártaro;Ultrassonografia;Castração
9599,Arthur,Tartaruga,13,12.99,True,Limpeza_tártaro;Consulta_rotina
9600,Pudim,Hamster,15,33.63,False,Limpeza_tártaro;Vacinação
9601,Bento,Cachorro,4,21.7,True,Consulta_rotina;Curativo_ferida
9602,Clara,Tartaruga,6,15.75,True,Castração;Hemograma
9603,Loki,Cachorro,14,25.93,True,Consulta_rotina
9604,Nala,Hamster,11,14.58,True,Limpeza_tártaro;Castração
9605,Simba,Coelho,11,23.47,False,Vacinação
9606,Luna,Gato,3,14.24,True,Limpeza_tártaro
9607,Koda,Peixe-dourado,12,23.73,False,Limpeza_tártaro;Consulta_rotina
9608,Nala,Coelho,9,9.14,True,Hemograma;Vacinação
9609,Pudim,Peixe-dourado,9,31.4,True,Limpeza_tártaro;Vacinação;Curativo_ferida
9610,Joaquim,Gato,2,25.07,True,Ultrassonografia
9611,Pudim,Peixe-dourado,2,22.91,True,Consulta_rotina
9612,Sherlock,Porquinho-da-india,13,12.94,False,Ultrassonografia;Curativo_ferida
9613,Nina,Coelho,10,14.55,False,Consulta_rotina;Curativo_ferida;Ultrassonografia
9614,Flora,Porquinho-da-india,7,26.72,True,Ultrassonografia
9615,Mel,Coelho,3,13.58,True,Curativo_ferida;Hemograma
9616,Sushi,Peixe-dourado,3,32.36,False,Consulta_rotina
9617,Sushi,Cachorro,11,22.87,False,Curativo_ferida;Castração
9618,Koda,Gato,14,19.54,True,Castração
9619,Sushi,Cachorro,8,37.82,True,Hemograma;Vacinação;Curativo_ferida
9620,Simba,Tartaruga,14,19.07,False,Hemograma;Castração
9621,Paçoca,Gato,13,24.15,True,Ultrassonografia
9622,Cecília,Calopsita,5,24.64,True,Hemograma;Castração;Vacinação
9623,Amora,Tartaruga,6,17.89,True,Vacinação;Castração
9624,Cacau,Calopsita,9,11.95,True,Limpeza_tártaro;Curativo_ferida;Hemograma
9625,Pudim,Gato,2,25.37,False,Ultrassonografia;Consulta_rotina;Vacinação
9626,Arthur,Coelho,12,8.55,False,Hemograma
9627,Bento,Tartaruga,14,38.84,True,Consulta_rotina
9628,Alecrim,Tartaruga,10,20.57,True,Castração;Ultrassonografia
9629,Pipoca,Calopsita,3,37.42,True,Curativo_ferida
9630,Clara,Gato,15,3.31,False,Vacinação
9631,Flora,Peixe-dourado,9,35.01,True,Hemograma
9632,Pudim,Gato,9,36.34,True,Vacinação;Hemograma;Curativo_ferida
9633,Otto,Tartaruga,2,10.71,False,Vacinação;Hemograma
9634,Sushi,Coelho,14,22.32,True,Curativo_ferida;Consulta_rotina;Ultrassonografia
9635,Loki,Hamster,7,22.75,False,Vacinação;Limpeza_tártaro
9636,Sherlock,Porquinho-da-india,4,12.15,True,Limpeza_tártaro;Ultrassonografia
9637,Pudim,Gato,7,17.8,False,Consulta_rotina
9638,Sushi,Gato,10,24.21,True,Ultrassonografia
9639,Simba,Porquinho-da-india,6,15.09,False,Curativo_ferida;Vacinação
9640,Pudim,Porquinho-da-india,13,30.77,False,Consulta_rotina;Ultrassonografia;Curativo_ferida
9641,Otto,Hamster,2,28.89,True,Vacinação;Curativo_ferida
9642,Arya,Gato,11,3.9,True,Hemograma
9643,Cacau,Tartaruga,1,29.47,True,Hemograma;Limpeza_tártaro;Castração
9644,Cecília,Cachorro,13,15.34,False,Hemograma;Ultrassonografia
9645,Sherlock,Coelho,1,21.17,False,Hemograma;Vacinação;Ultrassonografia
9646,Joaquim,Tartaruga,2,19.45,True,Ultrassonografia;Curativo_ferida
9647,Joaquim,Coelho,5,33.09,False,Hemograma;Vacinação
9648,Sushi,Cachorro,7,12.11,False,Hemograma
9649,Otto,Hamster,4,19.69,True,Castração;Hemograma;Curativo_ferida
9650,Cecília,Cachorro,3,36.27,False,Consulta_rotina;Curativo_ferida;Limpeza_tártaro
9651,Cookie,Cachorro,2,27.07,False,Ultrassonografia;Limpeza_tártaro
9652,Cookie,Porquinho-da-india,11,14.67,True,Hemograma;Curativo_ferida
9653,Alecrim,Hamster,1,34.09,True,Vacinação
9654,Luna,Calopsita,6,4.34,True,Hemograma;Ultrassonografia
9655,Sushi,Gato,1,5.81,False,Ultrassonografia;Hemograma;Consulta_rotina
9656,Koda,Calopsita,10,17.87,False,Castração;Ultrassonografia
9657,Alice,Peixe-dourado,11,8.04,False,Ultrassonografia
